COB_DATE	CH_ACCT_NBR	CH_IA_AMT	CH_IA_CCY	SOURCE_FEED_NAME	FEED_ID	UPDATE_DATETIME
2011-05-23 00:00:00	ALPADYGLORMF	3136.27	GBP	LCHEMEAIA	851427	2011-05-23 00:00:00
2011-05-23 00:00:00	ALPADYINTLMF	3926.15	GBP	LCHEMEAIA	851427	2011-05-23 00:00:00
2011-05-23 00:00:00	ALPADYLYSTSP	1258.32	GBP	LCHEMEAIA	851427	2011-05-23 00:00:00
2011-05-23 00:00:00	ALPADYOCGLOR	531.11	GBP	LCHEMEAIA	851427	2011-05-23 00:00:00
2011-05-23 00:00:00	GIG001	154715.39	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	JPEUCCTEST1A	140257.7	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	JPEUCCTEST1B	130717.26	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	JPEUCCTEST1D	43855.59	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	JPEUCCTEST1E	1435416.09	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	JPEUCCTEST2A	140257.7	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	JPEUCCTEST2B	130717.26	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	JPEUCCTEST2E	83028.66	GBP	LCHEMEAGN	852656	2011-05-26 00:00:00
2011-05-23 00:00:00	NANAFUNDF	3724523.54	GBP	LCHEMEAIAJPMSL	852658	2011-05-26 00:00:00
